,input_accessionID,database_accessionID,qstart,qend,nident,input_length,totident
51,NC_027365.1,NC_002794.1,37303,37388,67,58076,160
52,NC_027365.1,NC_003102.1,49567,49601,31,58076,31
53,NC_027365.1,NC_003278.1,54849,54929,62,58076,62
54,NC_027365.1,NC_003309.1,44462,44659,141,58076,350
55,NC_027365.1,NC_003309.1,43971,44140,134,58076,350
56,NC_027365.1,NC_003309.1,44142,44248,75,58076,350
57,NC_027365.1,NC_003387.1,2269,5689,2588,58076,19143
58,NC_027365.1,NC_003387.1,17504,20911,2533,58076,19143
59,NC_027365.1,NC_003387.1,8726,11625,2148,58076,19143
60,NC_027365.1,NC_003387.1,11656,13463,1405,58076,19143
61,NC_027365.1,NC_003387.1,20944,22511,1163,58076,19143
62,NC_027365.1,NC_003387.1,29484,30599,840,58076,19143
63,NC_027365.1,NC_003387.1,46596,47600,727,58076,19143
64,NC_027365.1,NC_003387.1,41297,41933,486,58076,19143
65,NC_027365.1,NC_003387.1,51482,52057,456,58076,19143
66,NC_027365.1,NC_003387.1,27134,27448,255,58076,19143
67,NC_027365.1,NC_003387.1,13840,14498,470,58076,19143
68,NC_027365.1,NC_003387.1,7845,8415,408,58076,19143
69,NC_027365.1,NC_003387.1,40402,40859,333,58076,19143
70,NC_027365.1,NC_003387.1,16608,17485,616,58076,19143
71,NC_027365.1,NC_003387.1,42663,43174,377,58076,19143
72,NC_027365.1,NC_003387.1,55617,55819,166,58076,19143
73,NC_027365.1,NC_003387.1,40073,40315,187,58076,19143
74,NC_027365.1,NC_003387.1,25601,25976,274,58076,19143
75,NC_027365.1,NC_003387.1,31522,31687,138,58076,19143
76,NC_027365.1,NC_003387.1,57252,57450,156,58076,19143
77,NC_027365.1,NC_003387.1,39720,39947,176,58076,19143
78,NC_027365.1,NC_003387.1,22898,23249,246,58076,19143
79,NC_027365.1,NC_003387.1,38475,38957,338,58076,19143
80,NC_027365.1,NC_003387.1,32926,33050,103,58076,19143
81,NC_027365.1,NC_003387.1,45504,45763,187,58076,19143
82,NC_027365.1,NC_003387.1,15075,15275,149,58076,19143
83,NC_027365.1,NC_003387.1,5828,5960,105,58076,19143
84,NC_027365.1,NC_003387.1,24740,25149,291,58076,19143
85,NC_027365.1,NC_003387.1,50444,50631,140,58076,19143
86,NC_027365.1,NC_003387.1,43636,43741,84,58076,19143
87,NC_027365.1,NC_003387.1,44906,45232,226,58076,19143
88,NC_027365.1,NC_003387.1,27664,27845,135,58076,19143
89,NC_027365.1,NC_003387.1,27965,28172,154,58076,19143
90,NC_027365.1,NC_003387.1,38305,38434,97,58076,19143
91,NC_027365.1,NC_003387.1,16004,16079,63,58076,19143
92,NC_027365.1,NC_003387.1,55250,55315,53,58076,19143
93,NC_027365.1,NC_003387.1,49865,50029,112,58076,19143
94,NC_027365.1,NC_003387.1,54643,54684,37,58076,19143
95,NC_027365.1,NC_003387.1,28223,28375,105,58076,19143
96,NC_027365.1,NC_003387.1,29258,29324,52,58076,19143
97,NC_027365.1,NC_003387.1,45787,45921,95,58076,19143
98,NC_027365.1,NC_003387.1,15619,15667,41,58076,19143
99,NC_027365.1,NC_003387.1,42527,42613,67,58076,19143
100,NC_027365.1,NC_003387.1,56353,56391,34,58076,19143
101,NC_027365.1,NC_003387.1,37290,37367,57,58076,19143
102,NC_027365.1,NC_003387.1,14579,14753,115,58076,19143
103,NC_027365.1,NC_003387.1,25404,25505,79,58076,19143
104,NC_027365.1,NC_003387.1,6050,6111,49,58076,19143
105,NC_027365.1,NC_003387.1,49283,49311,27,58076,19143
106,NC_027365.1,NC_004664.2,30877,30916,35,58076,35
107,NC_027365.1,NC_004681.1,26032,27125,814,58076,893
108,NC_027365.1,NC_004681.1,38337,38436,79,58076,893
109,NC_027365.1,NC_004682.2,31516,31698,139,58076,445
110,NC_027365.1,NC_004682.2,39285,39516,168,58076,445
111,NC_027365.1,NC_004682.2,25432,25462,30,58076,445
112,NC_027365.1,NC_004682.2,48798,48902,76,58076,445
113,NC_027365.1,NC_004682.2,30877,30911,32,58076,445
114,NC_027365.1,NC_004683.1,25055,25237,132,58076,132
115,NC_027365.1,NC_004684.1,16379,16431,44,58076,109
116,NC_027365.1,NC_004684.1,3355,3385,29,58076,109
117,NC_027365.1,NC_004684.1,22879,22922,36,58076,109
118,NC_027365.1,NC_004685.1,2571,3228,452,58076,873
119,NC_027365.1,NC_004685.1,48803,48904,80,58076,873
120,NC_027365.1,NC_004685.1,43028,43338,213,58076,873
121,NC_027365.1,NC_004685.1,41600,41786,128,58076,873
122,NC_027365.1,NC_004686.2,13965,14233,192,58076,360
123,NC_027365.1,NC_004686.2,34308,34484,130,58076,360
124,NC_027365.1,NC_004686.2,34765,34809,38,58076,360
125,NC_027365.1,NC_004688.1,26059,26502,331,58076,504
126,NC_027365.1,NC_004688.1,25647,25770,87,58076,504
127,NC_027365.1,NC_004688.1,40468,40587,86,58076,504
128,NC_027365.1,NC_004812.1,16761,16869,83,58076,157
129,NC_027365.1,NC_004812.1,52917,52960,36,58076,157
130,NC_027365.1,NC_004812.1,55457,55502,38,58076,157
131,NC_027365.1,NC_005259.1,16392,16431,34,58076,34
132,NC_027365.1,NC_005261.3,43309,43420,82,58076,148
133,NC_027365.1,NC_005261.3,37324,37399,66,58076,148
134,NC_027365.1,NC_005262.3,39567,39615,40,58076,40
135,NC_027365.1,NC_005336.1,52436,52472,32,58076,32
136,NC_027365.1,NC_006552.1,56291,56386,73,58076,73
137,NC_027365.1,NC_008194.1,26032,27125,813,58076,891
138,NC_027365.1,NC_008194.1,38337,38436,78,58076,891
139,NC_027365.1,NC_008195.1,16392,16431,34,58076,34
140,NC_027365.1,NC_008196.1,25647,25770,86,58076,86
141,NC_027365.1,NC_008200.1,54640,54679,34,58076,34
142,NC_027365.1,NC_008202.2,12539,15662,2127,58076,7189
143,NC_027365.1,NC_008202.2,18275,20636,1574,58076,7189
144,NC_027365.1,NC_008202.2,2490,3633,778,58076,7189
145,NC_027365.1,NC_008202.2,11834,12310,346,58076,7189
146,NC_027365.1,NC_008202.2,16617,17084,328,58076,7189
147,NC_027365.1,NC_008202.2,54809,55197,277,58076,7189
148,NC_027365.1,NC_008202.2,21577,21973,277,58076,7189
149,NC_027365.1,NC_008202.2,7910,8163,185,58076,7189
150,NC_027365.1,NC_008202.2,5596,6207,420,58076,7189
151,NC_027365.1,NC_008202.2,6423,6829,283,58076,7189
152,NC_027365.1,NC_008202.2,10889,11132,179,58076,7189
153,NC_027365.1,NC_008202.2,17665,17844,130,58076,7189
154,NC_027365.1,NC_008202.2,17955,18013,49,58076,7189
155,NC_027365.1,NC_008202.2,20944,21140,133,58076,7189
156,NC_027365.1,NC_008202.2,54639,54710,57,58076,7189
157,NC_027365.1,NC_008202.2,56963,57022,46,58076,7189
158,NC_027365.1,NC_008203.1,23268,24107,610,58076,819
159,NC_027365.1,NC_008203.1,39285,39419,102,58076,819
160,NC_027365.1,NC_008203.1,48831,48904,61,58076,819
161,NC_027365.1,NC_008203.1,25168,25227,46,58076,819
162,NC_027365.1,NC_008205.1,25647,25770,86,58076,86
163,NC_027365.1,NC_008206.2,40773,40860,64,58076,64
164,NC_027365.1,NC_009234.1,44557,44596,34,58076,34
165,NC_027365.1,NC_009236.1,44557,44596,34,58076,34
166,NC_027365.1,NC_009333.1,43286,43371,62,58076,62
167,NC_027365.1,NC_009382.1,282,311,28,58076,28
168,NC_027365.1,NC_009603.1,13762,13922,116,58076,116
169,NC_027365.1,NC_009604.1,7207,7238,29,58076,29
170,NC_027365.1,NC_009816.1,15168,15217,43,58076,43
171,NC_027365.1,NC_009820.1,25647,25770,86,58076,86
172,NC_027365.1,NC_009877.1,48633,48727,75,58076,234
173,NC_027365.1,NC_009877.1,39285,39516,159,58076,234
174,NC_027365.1,NC_009878.1,48633,48727,75,58076,236
175,NC_027365.1,NC_009878.1,39285,39516,161,58076,236
176,NC_027365.1,NC_009993.2,56077,56685,432,58076,906
177,NC_027365.1,NC_009993.2,19280,19584,204,58076,906
178,NC_027365.1,NC_009993.2,25692,25779,66,58076,906
179,NC_027365.1,NC_009993.2,20034,20086,44,58076,906
180,NC_027365.1,NC_009993.2,18917,18999,65,58076,906
181,NC_027365.1,NC_009993.2,25084,25149,51,58076,906
182,NC_027365.1,NC_009993.2,14522,14576,44,58076,906
183,NC_027365.1,NC_010116.1,24926,24961,32,58076,32
184,NC_027365.1,NC_011019.1,32013,32124,86,58076,309
185,NC_027365.1,NC_011019.1,39285,39516,160,58076,309
186,NC_027365.1,NC_011019.1,48822,48902,63,58076,309
187,NC_027365.1,NC_011020.1,48633,48727,75,58076,234
188,NC_027365.1,NC_011020.1,39285,39516,159,58076,234
189,NC_027365.1,NC_011021.1,48633,48727,75,58076,233
190,NC_027365.1,NC_011021.1,39285,39516,158,58076,233
191,NC_027365.1,NC_011023.1,51507,51878,278,58076,358
192,NC_027365.1,NC_011023.1,48798,48904,80,58076,358
193,NC_027365.1,NC_011044.1,25428,25501,58,58076,110
194,NC_027365.1,NC_011044.1,25277,25338,52,58076,110
195,NC_027365.1,NC_011054.1,9123,10075,707,58076,1664
196,NC_027365.1,NC_011054.1,4040,5101,734,58076,1664
197,NC_027365.1,NC_011054.1,5212,5358,106,58076,1664
198,NC_027365.1,NC_011054.1,25651,25746,70,58076,1664
199,NC_027365.1,NC_011054.1,2884,2944,47,58076,1664
200,NC_027365.1,NC_011055.1,26032,27125,814,58076,893
201,NC_027365.1,NC_011055.1,38337,38436,79,58076,893
202,NC_027365.1,NC_011056.1,26032,27125,811,58076,890
203,NC_027365.1,NC_011056.1,38337,38436,79,58076,890
204,NC_027365.1,NC_011267.1,39285,39516,159,58076,222
205,NC_027365.1,NC_011267.1,48822,48902,63,58076,222
206,NC_027365.1,NC_011287.1,25678,25745,53,58076,53
207,NC_027365.1,NC_011288.1,25647,25770,87,58076,87
208,NC_027365.1,NC_011289.1,9123,10075,706,58076,1679
209,NC_027365.1,NC_011289.1,4040,5101,733,58076,1679
210,NC_027365.1,NC_011289.1,5212,5358,107,58076,1679
211,NC_027365.1,NC_011289.1,2884,2944,47,58076,1679
212,NC_027365.1,NC_011289.1,25647,25770,86,58076,1679
213,NC_027365.1,NC_011291.1,24886,24949,51,58076,85
214,NC_027365.1,NC_011291.1,43886,43925,34,58076,85
215,NC_030884.1,NC_011345.1,25187,25222,32,32995,27
216,NC_027365.1,NC_011345.1,49568,49596,27,58076,27
217,NC_030884.1,NC_011345.1,25187,25222,32,32995,32
218,NC_027365.1,NC_011345.1,49568,49596,27,58076,32
219,NC_027365.1,NC_012743.2,39552,39640,65,58076,65
220,NC_027365.1,NC_013694.1,51532,51889,262,58076,535
221,NC_027365.1,NC_013694.1,517,651,107,58076,535
222,NC_027365.1,NC_013694.1,48798,48902,79,58076,535
223,NC_027365.1,NC_013694.1,25401,25515,87,58076,535
224,NC_027365.1,NC_013804.1,4928,4971,38,58076,78
225,NC_027365.1,NC_013804.1,11459,11508,40,58076,78
226,NC_027365.1,NC_013936.1,25651,25770,83,58076,83
227,NC_027365.1,NC_013953.1,49568,49601,30,58076,30
228,NC_027365.1,NC_014458.1,2568,6742,2957,58076,17277
229,NC_027365.1,NC_014458.1,17508,20908,2457,58076,17277
230,NC_027365.1,NC_014458.1,11265,14788,2555,58076,17277
231,NC_027365.1,NC_014458.1,8729,10196,1127,58076,17277
232,NC_027365.1,NC_014458.1,20944,22264,986,58076,17277
233,NC_027365.1,NC_014458.1,29432,30598,844,58076,17277
234,NC_027365.1,NC_014458.1,55575,56755,857,58076,17277
235,NC_027365.1,NC_014458.1,15932,17093,832,58076,17277
236,NC_027365.1,NC_014458.1,46828,47519,514,58076,17277
237,NC_027365.1,NC_014458.1,41021,41932,663,58076,17277
238,NC_027365.1,NC_014458.1,25084,25588,362,58076,17277
239,NC_027365.1,NC_014458.1,42865,43261,285,58076,17277
240,NC_027365.1,NC_014458.1,40408,40860,321,58076,17277
241,NC_027365.1,NC_014458.1,27653,28204,384,58076,17277
242,NC_027365.1,NC_014458.1,7619,8410,529,58076,17277
243,NC_027365.1,NC_014458.1,25633,25961,228,58076,17277
244,NC_027365.1,NC_014458.1,31522,31683,124,58076,17277
245,NC_027365.1,NC_014458.1,15042,15269,167,58076,17277
246,NC_027365.1,NC_014458.1,57259,57433,137,58076,17277
247,NC_027365.1,NC_014458.1,45557,45767,147,58076,17277
248,NC_027365.1,NC_014458.1,55202,55343,106,58076,17277
249,NC_027365.1,NC_014458.1,37259,37366,80,58076,17277
250,NC_027365.1,NC_014458.1,10864,10948,65,58076,17277
251,NC_027365.1,NC_014458.1,46595,46702,80,58076,17277
252,NC_027365.1,NC_014458.1,28781,28846,52,58076,17277
253,NC_027365.1,NC_014458.1,47659,47713,45,58076,17277
254,NC_027365.1,NC_014458.1,43634,43731,73,58076,17277
255,NC_027365.1,NC_014458.1,39735,39948,140,58076,17277
256,NC_027365.1,NC_014458.1,579,645,54,58076,17277
257,NC_027365.1,NC_014458.1,15484,15530,38,58076,17277
258,NC_027365.1,NC_014458.1,22488,22524,32,58076,17277
259,NC_027365.1,NC_014458.1,44936,44979,36,58076,17277
260,NC_027365.1,NC_014459.2,2568,6742,2984,58076,17555
261,NC_027365.1,NC_014459.2,17508,20908,2466,58076,17555
262,NC_027365.1,NC_014459.2,11232,14788,2551,58076,17555
263,NC_027365.1,NC_014459.2,8728,10196,1130,58076,17555
264,NC_027365.1,NC_014459.2,20944,22264,983,58076,17555
265,NC_027365.1,NC_014459.2,29432,30599,845,58076,17555
266,NC_027365.1,NC_014459.2,15953,17093,818,58076,17555
267,NC_027365.1,NC_014459.2,55259,56747,1047,58076,17555
268,NC_027365.1,NC_014459.2,46828,47519,516,58076,17555
269,NC_027365.1,NC_014459.2,41021,41919,656,58076,17555
270,NC_027365.1,NC_014459.2,24971,25588,424,58076,17555
271,NC_027365.1,NC_014459.2,27653,28204,387,58076,17555
272,NC_027365.1,NC_014459.2,42865,43261,284,58076,17555
273,NC_027365.1,NC_014459.2,40408,40860,318,58076,17555
274,NC_027365.1,NC_014459.2,7610,8408,529,58076,17555
275,NC_027365.1,NC_014459.2,25654,25961,219,58076,17555
276,NC_027365.1,NC_014459.2,15042,15269,167,58076,17555
277,NC_027365.1,NC_014459.2,31522,31683,124,58076,17555
278,NC_027365.1,NC_014459.2,45557,45767,151,58076,17555
279,NC_027365.1,NC_014459.2,57258,57433,134,58076,17555
280,NC_027365.1,NC_014459.2,39735,39948,145,58076,17555
281,NC_027365.1,NC_014459.2,10812,10948,99,58076,17555
282,NC_027365.1,NC_014459.2,46595,46702,80,58076,17555
283,NC_027365.1,NC_014459.2,47649,47713,51,58076,17555
284,NC_027365.1,NC_014459.2,40122,40283,117,58076,17555
285,NC_027365.1,NC_014459.2,37285,37367,63,58076,17555
286,NC_027365.1,NC_014459.2,15484,15530,39,58076,17555
287,NC_027365.1,NC_014459.2,35968,36084,81,58076,17555
288,NC_027365.1,NC_014459.2,22488,22524,32,58076,17555
289,NC_027365.1,NC_014459.2,578,645,54,58076,17555
290,NC_027365.1,NC_014459.2,28762,28846,61,58076,17555
291,NC_027365.1,NC_014461.1,34314,34447,103,58076,476
292,NC_027365.1,NC_014461.1,36578,36708,98,58076,476
293,NC_027365.1,NC_014461.1,30625,30831,148,58076,476
294,NC_027365.1,NC_014461.1,22880,22938,48,58076,476
295,NC_027365.1,NC_014461.1,34659,34706,39,58076,476
296,NC_027365.1,NC_014461.1,34005,34054,40,58076,476
297,NC_027365.1,NC_014567.1,14955,14994,35,58076,35
298,NC_027365.1,NC_014901.1,25647,25770,87,58076,87
299,NC_027365.1,NC_015250.1,30849,30911,50,58076,50
300,NC_027365.1,NC_015266.1,46420,46464,38,58076,38
301,NC_027365.1,NC_015584.1,34294,34447,112,58076,152
302,NC_027365.1,NC_015584.1,34005,34054,40,58076,152
303,NC_027365.1,NC_015720.1,51493,51928,310,58076,451
304,NC_027365.1,NC_015720.1,16175,16234,48,58076,451
305,NC_027365.1,NC_015720.1,15789,15926,93,58076,451
306,NC_027365.1,NC_017089.1,54653,54715,48,58076,48
307,NC_027365.1,NC_017973.1,23268,24100,558,58076,681
308,NC_027365.1,NC_017973.1,48831,48904,56,58076,681
309,NC_027365.1,NC_017973.1,559,647,67,58076,681
310,NC_027365.1,NC_018282.1,24926,24961,32,58076,32
311,NC_027365.1,NC_018452.1,39552,39640,67,58076,171
312,NC_027365.1,NC_018452.1,44263,44344,64,58076,171
313,NC_027365.1,NC_018452.1,37894,37940,40,58076,171
314,NC_027365.1,NC_019405.1,54640,54722,63,58076,63
315,NC_027365.1,NC_019408.1,54666,54755,75,58076,104
316,NC_027365.1,NC_019408.1,37184,37215,29,58076,104
317,NC_027365.1,NC_019414.1,4266,4334,51,58076,51
318,NC_027365.1,NC_019720.1,45171,45217,38,58076,38
319,NC_027365.1,NC_020862.2,30843,30918,57,58076,57
320,NC_027365.1,NC_021061.1,26251,26303,44,58076,134
321,NC_027365.1,NC_021061.1,54893,54947,46,58076,134
322,NC_027365.1,NC_021061.1,15720,15775,44,58076,134
323,NC_027365.1,NC_021063.1,16947,17068,95,58076,935
324,NC_027365.1,NC_021063.1,18752,18946,138,58076,935
325,NC_027365.1,NC_021063.1,21559,21828,185,58076,935
326,NC_027365.1,NC_021063.1,13851,14022,119,58076,935
327,NC_027365.1,NC_021063.1,19271,19573,205,58076,935
328,NC_027365.1,NC_021063.1,9486,9607,89,58076,935
329,NC_027365.1,NC_021063.1,21904,21983,59,58076,935
330,NC_027365.1,NC_021063.1,13081,13138,45,58076,935
331,NC_027365.1,NC_021298.1,5016,5098,60,58076,95
332,NC_027365.1,NC_021298.1,29856,29895,35,58076,95
333,NC_027365.1,NC_021302.1,26251,26390,102,58076,378
334,NC_027365.1,NC_021302.1,2930,2977,40,58076,378
335,NC_027365.1,NC_021302.1,25066,25374,203,58076,378
336,NC_027365.1,NC_021302.1,44561,44599,33,58076,378
337,NC_027365.1,NC_021339.1,5016,5098,60,58076,60
338,NC_027365.1,NC_021343.1,27620,27674,47,58076,47
339,NC_027365.1,NC_022054.1,16947,17068,96,58076,983
340,NC_027365.1,NC_022054.1,18752,18946,138,58076,983
341,NC_027365.1,NC_022054.1,21559,21954,269,58076,983
342,NC_027365.1,NC_022054.1,13851,13930,61,58076,983
343,NC_027365.1,NC_022054.1,9485,9607,90,58076,983
344,NC_027365.1,NC_022054.1,19271,19573,199,58076,983
345,NC_027365.1,NC_022054.1,13081,13138,45,58076,983
346,NC_027365.1,NC_022054.1,14131,14252,85,58076,983
347,NC_027365.1,NC_022064.1,16383,16421,35,58076,35
348,NC_027365.1,NC_022328.1,16392,16431,34,58076,34
349,NC_027365.1,NC_022331.2,16392,16431,34,58076,34
350,NC_027365.1,NC_022987.1,44821,44857,32,58076,32
351,NC_027365.1,NC_023177.1,53607,53655,39,58076,39
352,NC_027365.1,NC_023552.1,26251,26390,102,58076,376
353,NC_027365.1,NC_023552.1,25066,25374,203,58076,376
354,NC_027365.1,NC_023552.1,2930,2976,38,58076,376
355,NC_027365.1,NC_023552.1,44561,44599,33,58076,376
356,NC_027365.1,NC_023563.1,22124,22161,34,58076,68
357,NC_027365.1,NC_023563.1,16392,16431,34,58076,68
358,NC_027365.1,NC_023572.1,54893,54947,46,58076,203
359,NC_027365.1,NC_023572.1,25070,25235,113,58076,203
360,NC_027365.1,NC_023572.1,15720,15775,44,58076,203
361,NC_027365.1,NC_023602.1,54809,55173,258,58076,414
362,NC_027365.1,NC_023602.1,25083,25235,113,58076,414
363,NC_027365.1,NC_023602.1,19524,19574,43,58076,414
364,NC_027365.1,NC_023687.1,39285,39516,161,58076,224
365,NC_027365.1,NC_023687.1,48822,48902,63,58076,224
366,NC_027365.1,NC_023690.1,32020,32124,77,58076,77
367,NC_027365.1,NC_023692.1,2929,2977,41,58076,129
368,NC_027365.1,NC_023692.1,25066,25135,54,58076,129
369,NC_027365.1,NC_023692.1,44561,44599,34,58076,129
370,NC_027365.1,NC_023695.1,39285,39516,162,58076,230
371,NC_027365.1,NC_023695.1,48822,48908,68,58076,230
372,NC_027365.1,NC_023697.1,24886,24949,52,58076,255
373,NC_027365.1,NC_023697.1,25066,25374,203,58076,255
374,NC_027365.1,NC_023698.1,13965,14233,193,58076,248
375,NC_027365.1,NC_023698.1,34512,34582,55,58076,248
376,NC_027365.1,NC_023699.1,25647,25770,88,58076,88
377,NC_027365.1,NC_023701.1,16379,16473,69,58076,126
378,NC_027365.1,NC_023701.1,4352,4380,27,58076,126
379,NC_027365.1,NC_023701.1,16545,16578,30,58076,126
380,NC_027365.1,NC_023702.1,39285,39516,162,58076,232
381,NC_027365.1,NC_023702.1,48822,48908,70,58076,232
382,NC_027365.1,NC_023704.1,39285,39516,160,58076,160
383,NC_027365.1,NC_023705.1,12539,15662,2133,58076,7209
384,NC_027365.1,NC_023705.1,18275,20636,1580,58076,7209
385,NC_027365.1,NC_023705.1,2490,3633,782,58076,7209
386,NC_027365.1,NC_023705.1,11757,12310,394,58076,7209
387,NC_027365.1,NC_023705.1,16617,17084,329,58076,7209
388,NC_027365.1,NC_023705.1,54755,55197,310,58076,7209
389,NC_027365.1,NC_023705.1,21577,21973,276,58076,7209
390,NC_027365.1,NC_023705.1,5878,6829,660,58076,7209
391,NC_027365.1,NC_023705.1,7910,8163,185,58076,7209
392,NC_027365.1,NC_023705.1,17665,17844,130,58076,7209
393,NC_027365.1,NC_023705.1,10883,11132,178,58076,7209
394,NC_027365.1,NC_023705.1,17955,18013,49,58076,7209
395,NC_027365.1,NC_023705.1,20944,21092,101,58076,7209
396,NC_027365.1,NC_023705.1,5593,5684,67,58076,7209
397,NC_027365.1,NC_023705.1,54644,54683,35,58076,7209
398,NC_027365.1,NC_023707.1,48798,48904,80,58076,80
399,NC_027365.1,NC_023710.1,48633,48904,188,58076,276
400,NC_027365.1,NC_023710.1,39399,39516,88,58076,276
401,NC_027365.1,NC_023711.1,16392,16431,34,58076,34
402,NC_027365.1,NC_023712.1,2571,3228,452,58076,946
403,NC_027365.1,NC_023712.1,48803,48904,83,58076,946
404,NC_027365.1,NC_023712.1,43028,43338,211,58076,946
405,NC_027365.1,NC_023712.1,41600,41786,127,58076,946
406,NC_027365.1,NC_023712.1,25413,25514,73,58076,946
407,NC_027365.1,NC_023716.1,26032,26485,326,58076,561
408,NC_027365.1,NC_023716.1,39285,39516,166,58076,561
409,NC_027365.1,NC_023716.1,48808,48904,69,58076,561
410,NC_042084.1,NC_023716.1,26732,26811,58,44829,561
411,NC_027365.1,NC_023716.1,26032,26485,326,58076,58
412,NC_027365.1,NC_023716.1,39285,39516,166,58076,58
413,NC_027365.1,NC_023716.1,48808,48904,69,58076,58
414,NC_042084.1,NC_023716.1,26732,26811,58,44829,58
415,NC_027365.1,NC_023720.1,39285,39516,166,58076,305
416,NC_027365.1,NC_023720.1,32020,32125,76,58076,305
417,NC_027365.1,NC_023720.1,48822,48902,63,58076,305
418,NC_027365.1,NC_023721.1,9123,10075,703,58076,1675
419,NC_027365.1,NC_023721.1,4040,5101,733,58076,1675
420,NC_027365.1,NC_023721.1,5212,5358,107,58076,1675
421,NC_027365.1,NC_023721.1,25647,25770,86,58076,1675
422,NC_027365.1,NC_023721.1,2885,2944,46,58076,1675
423,NC_027365.1,NC_023724.1,2568,6252,2659,58076,15924
424,NC_027365.1,NC_023724.1,11735,15532,2717,58076,15924
425,NC_027365.1,NC_023724.1,17541,19621,1574,58076,15924
426,NC_027365.1,NC_023724.1,9165,11625,1786,58076,15924
427,NC_027365.1,NC_023724.1,19943,21995,1496,58076,15924
428,NC_027365.1,NC_023724.1,26031,28172,1562,58076,15924
429,NC_027365.1,NC_023724.1,29484,30819,946,58076,15924
430,NC_027365.1,NC_023724.1,41231,41869,479,58076,15924
431,NC_027365.1,NC_023724.1,55577,55821,201,58076,15924
432,NC_027365.1,NC_023724.1,16605,17092,346,58076,15924
433,NC_027365.1,NC_023724.1,7619,8420,549,58076,15924
434,NC_027365.1,NC_023724.1,42913,43083,134,58076,15924
435,NC_027365.1,NC_023724.1,32389,32595,154,58076,15924
436,NC_027365.1,NC_023724.1,6428,6809,267,58076,15924
437,NC_027365.1,NC_023724.1,15952,16097,111,58076,15924
438,NC_027365.1,NC_023724.1,57252,57412,116,58076,15924
439,NC_027365.1,NC_023724.1,52448,52527,63,58076,15924
440,NC_027365.1,NC_023724.1,8741,8951,143,58076,15924
441,NC_027365.1,NC_023724.1,19697,19833,95,58076,15924
442,NC_027365.1,NC_023724.1,38877,38966,66,58076,15924
443,NC_027365.1,NC_023724.1,25489,25590,75,58076,15924
